,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
11333,case[2266],D,2026-06-09 19:53:05.238194+00:00,2026-06-09 19:53:05.238194+00:00,2026-06-09 19:58:05.238194+00:00,Marta
11334,case[2266],E,2026-06-09 19:58:05.238194+00:00,2026-06-09 19:58:05.238194+00:00,2026-06-09 20:03:05.238194+00:00,Carlos
11335,case[2267],A,2026-06-09 20:17:48.005321+00:00,2026-06-09 20:17:48.005321+00:00,2026-06-09 20:22:48.005321+00:00,Marta
11336,case[2267],B,2026-06-09 20:22:48.005321+00:00,2026-06-09 20:22:48.005321+00:00,2026-06-09 20:27:48.005321+00:00,Carlos
11337,case[2267],C,2026-06-09 20:27:48.005321+00:00,2026-06-09 20:27:48.005321+00:00,2026-06-09 20:32:48.005321+00:00,Marta
11338,case[2267],D,2026-06-09 20:32:48.005321+00:00,2026-06-09 20:32:48.005321+00:00,2026-06-09 20:37:48.005321+00:00,Carlos
11339,case[2267],E,2026-06-09 20:37:48.005321+00:00,2026-06-09 20:37:48.005321+00:00,2026-06-09 20:42:48.005321+00:00,Marta
11340,case[2268],A,2026-06-09 20:57:59.710041+00:00,2026-06-09 20:57:59.710041+00:00,2026-06-09 21:02:59.710041+00:00,Carlos
11341,case[2268],B,2026-06-09 21:02:59.710041+00:00,2026-06-09 21:02:59.710041+00:00,2026-06-09 21:07:59.710041+00:00,Marta
11342,case[2268],C,2026-06-09 21:07:59.710041+00:00,2026-06-09 21:07:59.710041+00:00,2026-06-09 21:12:59.710041+00:00,Carlos
11343,case[2268],D,2026-06-09 21:12:59.710041+00:00,2026-06-09 21:12:59.710041+00:00,2026-06-09 21:17:59.710041+00:00,Marta
11344,case[2268],E,2026-06-09 21:17:59.710041+00:00,2026-06-09 21:17:59.710041+00:00,2026-06-09 21:22:59.710041+00:00,Carlos
11345,case[2269],A,2026-06-09 21:26:32.245155+00:00,2026-06-09 21:26:32.245155+00:00,2026-06-09 21:31:32.245155+00:00,Marta
11346,case[2269],B,2026-06-09 21:31:32.245155+00:00,2026-06-09 21:31:32.245155+00:00,2026-06-09 21:36:32.245155+00:00,Carlos
11347,case[2269],C,2026-06-09 21:36:32.245155+00:00,2026-06-09 21:36:32.245155+00:00,2026-06-09 21:41:32.245155+00:00,Marta
11348,case[2269],D,2026-06-09 21:41:32.245155+00:00,2026-06-09 21:41:32.245155+00:00,2026-06-09 21:46:32.245155+00:00,Carlos
11349,case[2269],E,2026-06-09 21:46:32.245155+00:00,2026-06-09 21:46:32.245155+00:00,2026-06-09 21:51:32.245155+00:00,Marta
11350,case[2270],A,2026-06-09 22:08:59.094965+00:00,2026-06-09 22:08:59.094965+00:00,2026-06-09 22:13:59.094965+00:00,Carlos
11351,case[2270],B,2026-06-09 22:13:59.094965+00:00,2026-06-09 22:13:59.094965+00:00,2026-06-09 22:18:59.094965+00:00,Marta
11352,case[2271],A,2026-06-09 22:15:21.032733+00:00,2026-06-09 22:15:21.032733+00:00,2026-06-09 22:20:21.032733+00:00,Carlos
11353,case[2270],C,2026-06-09 22:18:59.094965+00:00,2026-06-09 22:18:59.094965+00:00,2026-06-09 22:23:59.094965+00:00,Marta
11354,case[2271],B,2026-06-09 22:20:21.032733+00:00,2026-06-09 22:20:21.032733+00:00,2026-06-09 22:25:21.032733+00:00,Carlos
11355,case[2270],D,2026-06-09 22:23:59.094965+00:00,2026-06-09 22:23:59.094965+00:00,2026-06-09 22:28:59.094965+00:00,Marta
11356,case[2271],C,2026-06-09 22:25:21.032733+00:00,2026-06-09 22:25:21.032733+00:00,2026-06-09 22:30:21.032733+00:00,Carlos
11357,case[2270],E,2026-06-09 22:28:59.094965+00:00,2026-06-09 22:28:59.094965+00:00,2026-06-09 22:33:59.094965+00:00,Marta
11358,case[2271],D,2026-06-09 22:30:21.032733+00:00,2026-06-09 22:30:21.032733+00:00,2026-06-09 22:35:21.032733+00:00,Carlos
11359,case[2271],E,2026-06-09 22:35:21.032733+00:00,2026-06-09 22:35:21.032733+00:00,2026-06-09 22:40:21.032733+00:00,Marta
11360,case[2272],A,2026-06-09 22:48:52.042581+00:00,2026-06-09 22:48:52.042581+00:00,2026-06-09 22:53:52.042581+00:00,Carlos
11361,case[2272],B,2026-06-09 22:53:52.042581+00:00,2026-06-09 22:53:52.042581+00:00,2026-06-09 22:58:52.042581+00:00,Marta
11362,case[2272],C,2026-06-09 22:58:52.042581+00:00,2026-06-09 22:58:52.042581+00:00,2026-06-09 23:03:52.042581+00:00,Carlos
11363,case[2272],D,2026-06-09 23:03:52.042581+00:00,2026-06-09 23:03:52.042581+00:00,2026-06-09 23:08:52.042581+00:00,Marta
11364,case[2272],E,2026-06-09 23:08:52.042581+00:00,2026-06-09 23:08:52.042581+00:00,2026-06-09 23:13:52.042581+00:00,Carlos
11365,case[2273],A,2026-06-09 23:40:32.366282+00:00,2026-06-09 23:40:32.366282+00:00,2026-06-09 23:45:32.366282+00:00,Marta
11366,case[2273],B,2026-06-09 23:45:32.366282+00:00,2026-06-09 23:45:32.366282+00:00,2026-06-09 23:50:32.366282+00:00,Carlos
11367,case[2274],A,2026-06-09 23:50:27.015677+00:00,2026-06-09 23:50:27.015677+00:00,2026-06-09 23:55:27.015677+00:00,Marta
11368,case[2273],C,2026-06-09 23:50:32.366282+00:00,2026-06-09 23:50:32.366282+00:00,2026-06-09 23:55:32.366282+00:00,Carlos
11369,case[2274],B,2026-06-09 23:55:27.015677+00:00,2026-06-09 23:55:27.015677+00:00,2026-06-10 00:00:27.016677+00:00,Marta
11370,case[2273],D,2026-06-09 23:55:32.366282+00:00,2026-06-09 23:55:32.366282+00:00,2026-06-10 00:00:32.367282+00:00,Carlos
11371,case[2274],C,2026-06-10 00:00:27.016677+00:00,2026-06-10 00:00:27.016677+00:00,2026-06-10 00:05:27.016677+00:00,Marta
11372,case[2273],E,2026-06-10 00:00:32.367282+00:00,2026-06-10 00:00:32.367282+00:00,2026-06-10 00:05:32.367282+00:00,Carlos
11373,case[2274],D,2026-06-10 00:05:27.016677+00:00,2026-06-10 00:05:27.016677+00:00,2026-06-10 00:10:27.016677+00:00,Marta
11374,case[2274],E,2026-06-10 00:10:27.016677+00:00,2026-06-10 00:10:27.016677+00:00,2026-06-10 00:15:27.016677+00:00,Carlos
11375,case[2275],A,2026-06-10 00:29:52.265670+00:00,2026-06-10 00:29:52.265670+00:00,2026-06-10 00:34:52.265670+00:00,Marta
11376,case[2275],B,2026-06-10 00:34:52.265670+00:00,2026-06-10 00:34:52.265670+00:00,2026-06-10 00:39:52.265670+00:00,Carlos
11377,case[2275],C,2026-06-10 00:39:52.265670+00:00,2026-06-10 00:39:52.265670+00:00,2026-06-10 00:44:52.265670+00:00,Marta
11378,case[2275],D,2026-06-10 00:44:52.265670+00:00,2026-06-10 00:44:52.265670+00:00,2026-06-10 00:49:52.265670+00:00,Carlos
11379,case[2275],E,2026-06-10 00:49:52.265670+00:00,2026-06-10 00:49:52.265670+00:00,2026-06-10 00:54:52.265670+00:00,Marta
11380,case[2276],A,2026-06-10 01:18:03.186088+00:00,2026-06-10 01:18:03.186088+00:00,2026-06-10 01:23:03.186088+00:00,Carlos
11381,case[2276],B,2026-06-10 01:23:03.186088+00:00,2026-06-10 01:23:03.186088+00:00,2026-06-10 01:28:03.186088+00:00,Marta
11382,case[2276],C,2026-06-10 01:28:03.186088+00:00,2026-06-10 01:28:03.186088+00:00,2026-06-10 01:33:03.186088+00:00,Carlos
11383,case[2276],D,2026-06-10 01:33:03.186088+00:00,2026-06-10 01:33:03.186088+00:00,2026-06-10 01:38:03.186088+00:00,Marta
11384,case[2276],E,2026-06-10 01:38:03.186088+00:00,2026-06-10 01:38:03.186088+00:00,2026-06-10 01:43:03.186088+00:00,Carlos
11385,case[2277],A,2026-06-10 01:59:37.245529+00:00,2026-06-10 01:59:37.245529+00:00,2026-06-10 02:04:37.245529+00:00,Marta
11386,case[2277],B,2026-06-10 02:04:37.245529+00:00,2026-06-10 02:04:37.245529+00:00,2026-06-10 02:09:37.245529+00:00,Carlos
11387,case[2277],C,2026-06-10 02:09:37.245529+00:00,2026-06-10 02:09:37.245529+00:00,2026-06-10 02:14:37.245529+00:00,Marta
11388,case[2277],D,2026-06-10 02:14:37.245529+00:00,2026-06-10 02:14:37.245529+00:00,2026-06-10 02:19:37.245529+00:00,Carlos
11389,case[2277],E,2026-06-10 02:19:37.245529+00:00,2026-06-10 02:19:37.245529+00:00,2026-06-10 02:24:37.245529+00:00,Marta
11390,case[2278],A,2026-06-10 02:22:46.317009+00:00,2026-06-10 02:22:46.317009+00:00,2026-06-10 02:27:46.317009+00:00,Carlos
11391,case[2278],B,2026-06-10 02:27:46.317009+00:00,2026-06-10 02:27:46.317009+00:00,2026-06-10 02:32:46.317009+00:00,Marta
11392,case[2278],C,2026-06-10 02:32:46.317009+00:00,2026-06-10 02:32:46.317009+00:00,2026-06-10 02:37:46.317009+00:00,Carlos
11393,case[2279],A,2026-06-10 02:34:45.540500+00:00,2026-06-10 02:34:45.540500+00:00,2026-06-10 02:39:45.540500+00:00,Marta
11394,case[2278],D,2026-06-10 02:37:46.317009+00:00,2026-06-10 02:37:46.317009+00:00,2026-06-10 02:42:46.317009+00:00,Carlos
11395,case[2279],B,2026-06-10 02:39:45.540500+00:00,2026-06-10 02:39:45.540500+00:00,2026-06-10 02:44:45.540500+00:00,Marta
11396,case[2278],E,2026-06-10 02:42:46.317009+00:00,2026-06-10 02:42:46.317009+00:00,2026-06-10 02:47:46.317009+00:00,Carlos
11397,case[2279],C,2026-06-10 02:44:45.540500+00:00,2026-06-10 02:44:45.540500+00:00,2026-06-10 02:49:45.540500+00:00,Marta
11398,case[2279],D,2026-06-10 02:49:45.540500+00:00,2026-06-10 02:49:45.540500+00:00,2026-06-10 02:54:45.540500+00:00,Carlos
11399,case[2279],E,2026-06-10 02:54:45.540500+00:00,2026-06-10 02:54:45.540500+00:00,2026-06-10 02:59:45.540500+00:00,Marta
11400,case[2280],A,2026-06-10 03:23:34.251594+00:00,2026-06-10 03:23:34.251594+00:00,2026-06-10 03:28:34.251594+00:00,Carlos
11401,case[2280],B,2026-06-10 03:28:34.251594+00:00,2026-06-10 03:28:34.251594+00:00,2026-06-10 03:33:34.251594+00:00,Marta
11402,case[2281],A,2026-06-10 03:32:20.791275+00:00,2026-06-10 03:32:20.791275+00:00,2026-06-10 03:37:20.791275+00:00,Carlos
11403,case[2280],C,2026-06-10 03:33:34.251594+00:00,2026-06-10 03:33:34.251594+00:00,2026-06-10 03:38:34.251594+00:00,Marta
11404,case[2281],B,2026-06-10 03:37:20.791275+00:00,2026-06-10 03:37:20.791275+00:00,2026-06-10 03:42:20.791275+00:00,Carlos
11405,case[2280],D,2026-06-10 03:38:34.251594+00:00,2026-06-10 03:38:34.251594+00:00,2026-06-10 03:43:34.251594+00:00,Marta
11406,case[2281],C,2026-06-10 03:42:20.791275+00:00,2026-06-10 03:42:20.791275+00:00,2026-06-10 03:47:20.791275+00:00,Carlos
11407,case[2280],E,2026-06-10 03:43:34.251594+00:00,2026-06-10 03:43:34.251594+00:00,2026-06-10 03:48:34.251594+00:00,Marta
11408,case[2281],D,2026-06-10 03:47:20.791275+00:00,2026-06-10 03:47:20.791275+00:00,2026-06-10 03:52:20.791275+00:00,Carlos
11409,case[2281],E,2026-06-10 03:52:20.791275+00:00,2026-06-10 03:52:20.791275+00:00,2026-06-10 03:57:20.791275+00:00,Marta
11410,case[2282],A,2026-06-10 04:30:50.026747+00:00,2026-06-10 04:30:50.026747+00:00,2026-06-10 04:35:50.026747+00:00,Carlos
11411,case[2282],B,2026-06-10 04:35:50.026747+00:00,2026-06-10 04:35:50.026747+00:00,2026-06-10 04:40:50.026747+00:00,Marta
11412,case[2282],C,2026-06-10 04:40:50.026747+00:00,2026-06-10 04:40:50.026747+00:00,2026-06-10 04:45:50.026747+00:00,Carlos
11413,case[2282],D,2026-06-10 04:45:50.026747+00:00,2026-06-10 04:45:50.026747+00:00,2026-06-10 04:50:50.026747+00:00,Marta
11414,case[2282],E,2026-06-10 04:50:50.026747+00:00,2026-06-10 04:50:50.026747+00:00,2026-06-10 04:55:50.026747+00:00,Carlos
11415,case[2283],A,2026-06-10 04:59:18.239734+00:00,2026-06-10 04:59:18.239734+00:00,2026-06-10 05:04:18.239734+00:00,Marta
11416,case[2283],B,2026-06-10 05:04:18.239734+00:00,2026-06-10 05:04:18.239734+00:00,2026-06-10 05:09:18.239734+00:00,Carlos
11417,case[2283],C,2026-06-10 05:09:18.239734+00:00,2026-06-10 05:09:18.239734+00:00,2026-06-10 05:14:18.239734+00:00,Marta
11418,case[2283],D,2026-06-10 05:14:18.239734+00:00,2026-06-10 05:14:18.239734+00:00,2026-06-10 05:19:18.239734+00:00,Carlos
11419,case[2283],E,2026-06-10 05:19:18.239734+00:00,2026-06-10 05:19:18.239734+00:00,2026-06-10 05:24:18.239734+00:00,Marta
11420,case[2284],A,2026-06-10 05:20:35.853627+00:00,2026-06-10 05:20:35.853627+00:00,2026-06-10 05:25:35.853627+00:00,Carlos
11421,case[2284],B,2026-06-10 05:25:35.853627+00:00,2026-06-10 05:25:35.853627+00:00,2026-06-10 05:30:35.853627+00:00,Marta
11422,case[2284],C,2026-06-10 05:30:35.853627+00:00,2026-06-10 05:30:35.853627+00:00,2026-06-10 05:35:35.853627+00:00,Carlos
11423,case[2284],D,2026-06-10 05:35:35.853627+00:00,2026-06-10 05:35:35.853627+00:00,2026-06-10 05:40:35.853627+00:00,Marta
11424,case[2284],E,2026-06-10 05:40:35.853627+00:00,2026-06-10 05:40:35.853627+00:00,2026-06-10 05:45:35.853627+00:00,Carlos
11425,case[2285],A,2026-06-10 05:43:06.709214+00:00,2026-06-10 05:43:06.709214+00:00,2026-06-10 05:48:06.709214+00:00,Marta
11426,case[2285],B,2026-06-10 05:48:06.709214+00:00,2026-06-10 05:48:06.709214+00:00,2026-06-10 05:53:06.709214+00:00,Carlos
11427,case[2285],C,2026-06-10 05:53:06.709214+00:00,2026-06-10 05:53:06.709214+00:00,2026-06-10 05:58:06.709214+00:00,Marta
11428,case[2285],D,2026-06-10 05:58:06.709214+00:00,2026-06-10 05:58:06.709214+00:00,2026-06-10 06:03:06.709214+00:00,Carlos
11429,case[2285],E,2026-06-10 06:03:06.709214+00:00,2026-06-10 06:03:06.709214+00:00,2026-06-10 06:08:06.709214+00:00,Marta
11430,case[2286],A,2026-06-10 06:35:01.646550+00:00,2026-06-10 06:35:01.646550+00:00,2026-06-10 06:40:01.646550+00:00,Carlos
11431,case[2286],B,2026-06-10 06:40:01.646550+00:00,2026-06-10 06:40:01.646550+00:00,2026-06-10 06:45:01.646550+00:00,Marta
11432,case[2286],C,2026-06-10 06:45:01.646550+00:00,2026-06-10 06:45:01.646550+00:00,2026-06-10 06:50:01.646550+00:00,Carlos
11433,case[2286],D,2026-06-10 06:50:01.646550+00:00,2026-06-10 06:50:01.646550+00:00,2026-06-10 06:55:01.646550+00:00,Marta
11434,case[2286],E,2026-06-10 06:55:01.646550+00:00,2026-06-10 06:55:01.646550+00:00,2026-06-10 07:00:01.646550+00:00,Carlos
11435,case[2287],A,2026-06-10 07:01:14.989944+00:00,2026-06-10 07:01:14.989944+00:00,2026-06-10 07:06:14.989944+00:00,Marta
11436,case[2287],B,2026-06-10 07:06:14.989944+00:00,2026-06-10 07:06:14.989944+00:00,2026-06-10 07:11:14.989944+00:00,Carlos
11437,case[2287],C,2026-06-10 07:11:14.989944+00:00,2026-06-10 07:11:14.989944+00:00,2026-06-10 07:16:14.989944+00:00,Marta
11438,case[2287],D,2026-06-10 07:16:14.989944+00:00,2026-06-10 07:16:14.989944+00:00,2026-06-10 07:21:14.989944+00:00,Carlos
11439,case[2287],E,2026-06-10 07:21:14.989944+00:00,2026-06-10 07:21:14.989944+00:00,2026-06-10 07:26:14.989944+00:00,Marta
11440,case[2288],A,2026-06-10 08:11:26.613488+00:00,2026-06-10 08:11:26.613488+00:00,2026-06-10 08:16:26.613488+00:00,Carlos
11441,case[2288],B,2026-06-10 08:16:26.613488+00:00,2026-06-10 08:16:26.613488+00:00,2026-06-10 08:21:26.613488+00:00,Marta
11442,case[2288],C,2026-06-10 08:21:26.613488+00:00,2026-06-10 08:21:26.613488+00:00,2026-06-10 08:26:26.613488+00:00,Carlos
11443,case[2288],D,2026-06-10 08:26:26.613488+00:00,2026-06-10 08:26:26.613488+00:00,2026-06-10 08:31:26.613488+00:00,Marta
11444,case[2289],A,2026-06-10 08:31:16.105589+00:00,2026-06-10 08:31:16.105589+00:00,2026-06-10 08:36:16.105589+00:00,Carlos
11445,case[2288],E,2026-06-10 08:31:26.613488+00:00,2026-06-10 08:31:26.613488+00:00,2026-06-10 08:36:26.613488+00:00,Marta
11446,case[2289],B,2026-06-10 08:36:16.105589+00:00,2026-06-10 08:36:16.105589+00:00,2026-06-10 08:41:16.105589+00:00,Carlos
11447,case[2289],C,2026-06-10 08:41:16.105589+00:00,2026-06-10 08:41:16.105589+00:00,2026-06-10 08:46:16.105589+00:00,Marta
11448,case[2289],D,2026-06-10 08:46:16.105589+00:00,2026-06-10 08:46:16.105589+00:00,2026-06-10 08:51:16.105589+00:00,Carlos
11449,case[2289],E,2026-06-10 08:51:16.105589+00:00,2026-06-10 08:51:16.105589+00:00,2026-06-10 08:56:16.105589+00:00,Marta
11450,case[2290],A,2026-06-10 09:59:35.064844+00:00,2026-06-10 09:59:35.064844+00:00,2026-06-10 10:04:35.064844+00:00,Carlos
11451,case[2291],A,2026-06-10 10:02:42.541758+00:00,2026-06-10 10:02:42.541758+00:00,2026-06-10 10:07:42.541758+00:00,Marta
11452,case[2290],B,2026-06-10 10:04:35.064844+00:00,2026-06-10 10:04:35.064844+00:00,2026-06-10 10:09:35.064844+00:00,Carlos
11453,case[2291],B,2026-06-10 10:07:42.541758+00:00,2026-06-10 10:07:42.541758+00:00,2026-06-10 10:12:42.541758+00:00,Marta
11454,case[2290],C,2026-06-10 10:09:35.064844+00:00,2026-06-10 10:09:35.064844+00:00,2026-06-10 10:14:35.064844+00:00,Carlos
11455,case[2291],C,2026-06-10 10:12:42.541758+00:00,2026-06-10 10:12:42.541758+00:00,2026-06-10 10:17:42.541758+00:00,Marta
11456,case[2290],D,2026-06-10 10:14:35.064844+00:00,2026-06-10 10:14:35.064844+00:00,2026-06-10 10:19:35.064844+00:00,Carlos
11457,case[2291],D,2026-06-10 10:17:42.541758+00:00,2026-06-10 10:17:42.541758+00:00,2026-06-10 10:22:42.541758+00:00,Marta
11458,case[2290],E,2026-06-10 10:19:35.064844+00:00,2026-06-10 10:19:35.064844+00:00,2026-06-10 10:24:35.064844+00:00,Carlos
11459,case[2291],E,2026-06-10 10:22:42.541758+00:00,2026-06-10 10:22:42.541758+00:00,2026-06-10 10:27:42.541758+00:00,Marta
11460,case[2292],A,2026-06-10 10:53:20.355401+00:00,2026-06-10 10:53:20.355401+00:00,2026-06-10 10:58:20.355401+00:00,Carlos
11461,case[2292],B,2026-06-10 10:58:20.355401+00:00,2026-06-10 10:58:20.355401+00:00,2026-06-10 11:03:20.355401+00:00,Marta
11462,case[2292],C,2026-06-10 11:03:20.355401+00:00,2026-06-10 11:03:20.355401+00:00,2026-06-10 11:08:20.355401+00:00,Carlos
11463,case[2292],D,2026-06-10 11:08:20.355401+00:00,2026-06-10 11:08:20.355401+00:00,2026-06-10 11:13:20.355401+00:00,Marta
11464,case[2292],E,2026-06-10 11:13:20.355401+00:00,2026-06-10 11:13:20.355401+00:00,2026-06-10 11:18:20.355401+00:00,Carlos
11465,case[2293],A,2026-06-10 11:15:10.658716+00:00,2026-06-10 11:15:10.658716+00:00,2026-06-10 11:20:10.658716+00:00,Marta
11466,case[2293],B,2026-06-10 11:20:10.658716+00:00,2026-06-10 11:20:10.658716+00:00,2026-06-10 11:25:10.658716+00:00,Carlos
11467,case[2293],C,2026-06-10 11:25:10.658716+00:00,2026-06-10 11:25:10.658716+00:00,2026-06-10 11:30:10.658716+00:00,Marta
11468,case[2293],D,2026-06-10 11:30:10.658716+00:00,2026-06-10 11:30:10.658716+00:00,2026-06-10 11:35:10.658716+00:00,Carlos
11469,case[2293],E,2026-06-10 11:35:10.658716+00:00,2026-06-10 11:35:10.658716+00:00,2026-06-10 11:40:10.658716+00:00,Marta
11470,case[2294],A,2026-06-10 12:09:19.771992+00:00,2026-06-10 12:09:19.771992+00:00,2026-06-10 12:14:19.771992+00:00,Carlos
11471,case[2294],B,2026-06-10 12:14:19.771992+00:00,2026-06-10 12:14:19.771992+00:00,2026-06-10 12:19:19.771992+00:00,Marta
11472,case[2294],C,2026-06-10 12:19:19.771992+00:00,2026-06-10 12:19:19.771992+00:00,2026-06-10 12:24:19.771992+00:00,Carlos
11473,case[2294],D,2026-06-10 12:24:19.771992+00:00,2026-06-10 12:24:19.771992+00:00,2026-06-10 12:29:19.771992+00:00,Marta
11474,case[2294],E,2026-06-10 12:29:19.771992+00:00,2026-06-10 12:29:19.771992+00:00,2026-06-10 12:34:19.771992+00:00,Carlos
11475,case[2295],A,2026-06-10 12:57:49.287762+00:00,2026-06-10 12:57:49.287762+00:00,2026-06-10 13:02:49.287762+00:00,Marta
11476,case[2295],B,2026-06-10 13:02:49.287762+00:00,2026-06-10 13:02:49.287762+00:00,2026-06-10 13:07:49.287762+00:00,Carlos
11477,case[2295],C,2026-06-10 13:07:49.287762+00:00,2026-06-10 13:07:49.287762+00:00,2026-06-10 13:12:49.287762+00:00,Marta
11478,case[2296],A,2026-06-10 13:08:04.711182+00:00,2026-06-10 13:08:04.711182+00:00,2026-06-10 13:13:04.711182+00:00,Carlos
11479,case[2295],D,2026-06-10 13:12:49.287762+00:00,2026-06-10 13:12:49.287762+00:00,2026-06-10 13:17:49.287762+00:00,Marta
11480,case[2296],B,2026-06-10 13:13:04.711182+00:00,2026-06-10 13:13:04.711182+00:00,2026-06-10 13:18:04.711182+00:00,Carlos
11481,case[2295],E,2026-06-10 13:17:49.287762+00:00,2026-06-10 13:17:49.287762+00:00,2026-06-10 13:22:49.287762+00:00,Marta
11482,case[2296],C,2026-06-10 13:18:04.711182+00:00,2026-06-10 13:18:04.711182+00:00,2026-06-10 13:23:04.711182+00:00,Carlos
11483,case[2296],D,2026-06-10 13:23:04.711182+00:00,2026-06-10 13:23:04.711182+00:00,2026-06-10 13:28:04.711182+00:00,Marta
11484,case[2296],E,2026-06-10 13:28:04.711182+00:00,2026-06-10 13:28:04.711182+00:00,2026-06-10 13:33:04.711182+00:00,Carlos
11485,case[2297],A,2026-06-10 13:39:14.716646+00:00,2026-06-10 13:39:14.716646+00:00,2026-06-10 13:44:14.716646+00:00,Marta
11486,case[2297],B,2026-06-10 13:44:14.716646+00:00,2026-06-10 13:44:14.716646+00:00,2026-06-10 13:49:14.716646+00:00,Carlos
11487,case[2297],C,2026-06-10 13:49:14.716646+00:00,2026-06-10 13:49:14.716646+00:00,2026-06-10 13:54:14.716646+00:00,Marta
11488,case[2298],A,2026-06-10 13:49:40.073330+00:00,2026-06-10 13:49:40.073330+00:00,2026-06-10 13:54:40.073330+00:00,Carlos
11489,case[2297],D,2026-06-10 13:54:14.716646+00:00,2026-06-10 13:54:14.716646+00:00,2026-06-10 13:59:14.716646+00:00,Marta
11490,case[2298],B,2026-06-10 13:54:40.073330+00:00,2026-06-10 13:54:40.073330+00:00,2026-06-10 13:59:40.073330+00:00,Carlos
11491,case[2297],E,2026-06-10 13:59:14.716646+00:00,2026-06-10 13:59:14.716646+00:00,2026-06-10 14:04:14.716646+00:00,Marta
11492,case[2298],C,2026-06-10 13:59:40.073330+00:00,2026-06-10 13:59:40.073330+00:00,2026-06-10 14:04:40.073330+00:00,Carlos
11493,case[2299],A,2026-06-10 14:00:59.398181+00:00,2026-06-10 14:04:14.716646+00:00,2026-06-10 14:09:14.716646+00:00,Marta
11494,case[2298],D,2026-06-10 14:04:40.073330+00:00,2026-06-10 14:04:40.073330+00:00,2026-06-10 14:09:40.073330+00:00,Carlos
11495,case[2299],B,2026-06-10 14:09:14.716646+00:00,2026-06-10 14:09:14.716646+00:00,2026-06-10 14:14:14.716646+00:00,Marta
11496,case[2298],E,2026-06-10 14:09:40.073330+00:00,2026-06-10 14:09:40.073330+00:00,2026-06-10 14:14:40.073330+00:00,Carlos
11497,case[2299],C,2026-06-10 14:14:14.716646+00:00,2026-06-10 14:14:14.716646+00:00,2026-06-10 14:19:14.716646+00:00,Marta
11498,case[2299],D,2026-06-10 14:19:14.716646+00:00,2026-06-10 14:19:14.716646+00:00,2026-06-10 14:24:14.716646+00:00,Carlos
11499,case[2299],E,2026-06-10 14:24:14.716646+00:00,2026-06-10 14:24:14.716646+00:00,2026-06-10 14:29:14.716646+00:00,Marta
11500,case[2300],A,2026-06-10 14:50:35.365272+00:00,2026-06-10 14:50:35.365272+00:00,2026-06-10 14:55:35.365272+00:00,Carlos
11501,case[2300],B,2026-06-10 14:55:35.365272+00:00,2026-06-10 14:55:35.365272+00:00,2026-06-10 15:00:35.365272+00:00,Marta
11502,case[2300],C,2026-06-10 15:00:35.365272+00:00,2026-06-10 15:00:35.365272+00:00,2026-06-10 15:05:35.365272+00:00,Carlos
11503,case[2300],D,2026-06-10 15:05:35.365272+00:00,2026-06-10 15:05:35.365272+00:00,2026-06-10 15:10:35.365272+00:00,Marta
11504,case[2300],E,2026-06-10 15:10:35.365272+00:00,2026-06-10 15:10:35.365272+00:00,2026-06-10 15:15:35.365272+00:00,Carlos
11505,case[2301],A,2026-06-10 15:33:28.120142+00:00,2026-06-10 15:33:28.120142+00:00,2026-06-10 15:38:28.120142+00:00,Marta
11506,case[2301],B,2026-06-10 15:38:28.120142+00:00,2026-06-10 15:38:28.120142+00:00,2026-06-10 15:43:28.120142+00:00,Carlos
11507,case[2301],C,2026-06-10 15:43:28.120142+00:00,2026-06-10 15:43:28.120142+00:00,2026-06-10 15:48:28.120142+00:00,Marta
11508,case[2301],D,2026-06-10 15:48:28.120142+00:00,2026-06-10 15:48:28.120142+00:00,2026-06-10 15:53:28.120142+00:00,Carlos
11509,case[2301],E,2026-06-10 15:53:28.120142+00:00,2026-06-10 15:53:28.120142+00:00,2026-06-10 15:58:28.120142+00:00,Marta
11510,case[2302],A,2026-06-10 15:55:09.527286+00:00,2026-06-10 15:55:09.527286+00:00,2026-06-10 16:00:09.527286+00:00,Carlos
11511,case[2302],B,2026-06-10 16:00:09.527286+00:00,2026-06-10 16:00:09.527286+00:00,2026-06-10 16:05:09.527286+00:00,Marta
11512,case[2302],C,2026-06-10 16:05:09.527286+00:00,2026-06-10 16:05:09.527286+00:00,2026-06-10 16:10:09.527286+00:00,Carlos
11513,case[2302],D,2026-06-10 16:10:09.527286+00:00,2026-06-10 16:10:09.527286+00:00,2026-06-10 16:15:09.527286+00:00,Marta
11514,case[2302],E,2026-06-10 16:15:09.527286+00:00,2026-06-10 16:15:09.527286+00:00,2026-06-10 16:20:09.527286+00:00,Carlos
11515,case[2303],A,2026-06-10 16:30:42.782659+00:00,2026-06-10 16:30:42.782659+00:00,2026-06-10 16:35:42.782659+00:00,Marta
11516,case[2303],B,2026-06-10 16:35:42.782659+00:00,2026-06-10 16:35:42.782659+00:00,2026-06-10 16:40:42.782659+00:00,Carlos
11517,case[2303],C,2026-06-10 16:40:42.782659+00:00,2026-06-10 16:40:42.782659+00:00,2026-06-10 16:45:42.782659+00:00,Marta
11518,case[2303],D,2026-06-10 16:45:42.782659+00:00,2026-06-10 16:45:42.782659+00:00,2026-06-10 16:50:42.782659+00:00,Carlos
11519,case[2303],E,2026-06-10 16:50:42.782659+00:00,2026-06-10 16:50:42.782659+00:00,2026-06-10 16:55:42.782659+00:00,Marta
