,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
15288,case[3057],D,2026-06-30 10:16:48.876362+00:00,2026-06-30 10:16:48.876362+00:00,2026-06-30 10:21:48.876362+00:00,Carlos
15289,case[3057],E,2026-06-30 10:21:48.876362+00:00,2026-06-30 10:21:48.876362+00:00,2026-06-30 10:26:48.876362+00:00,Marta
15290,case[3058],A,2026-06-30 10:33:18.306086+00:00,2026-06-30 10:33:18.306086+00:00,2026-06-30 10:38:18.306086+00:00,Carlos
15291,case[3058],B,2026-06-30 10:38:18.306086+00:00,2026-06-30 10:38:18.306086+00:00,2026-06-30 10:43:18.306086+00:00,Marta
15292,case[3058],C,2026-06-30 10:43:18.306086+00:00,2026-06-30 10:43:18.306086+00:00,2026-06-30 10:48:18.306086+00:00,Carlos
15293,case[3058],D,2026-06-30 10:48:18.306086+00:00,2026-06-30 10:48:18.306086+00:00,2026-06-30 10:53:18.306086+00:00,Marta
15294,case[3058],E,2026-06-30 10:53:18.306086+00:00,2026-06-30 10:53:18.306086+00:00,2026-06-30 10:58:18.306086+00:00,Carlos
15295,case[3059],A,2026-06-30 11:15:40.350219+00:00,2026-06-30 11:15:40.350219+00:00,2026-06-30 11:20:40.350219+00:00,Marta
15296,case[3059],B,2026-06-30 11:20:40.350219+00:00,2026-06-30 11:20:40.350219+00:00,2026-06-30 11:25:40.350219+00:00,Carlos
15297,case[3059],C,2026-06-30 11:25:40.350219+00:00,2026-06-30 11:25:40.350219+00:00,2026-06-30 11:30:40.350219+00:00,Marta
15298,case[3059],D,2026-06-30 11:30:40.350219+00:00,2026-06-30 11:30:40.350219+00:00,2026-06-30 11:35:40.350219+00:00,Carlos
15299,case[3059],E,2026-06-30 11:35:40.350219+00:00,2026-06-30 11:35:40.350219+00:00,2026-06-30 11:40:40.350219+00:00,Marta
15300,case[3060],A,2026-06-30 11:50:48.307042+00:00,2026-06-30 11:50:48.307042+00:00,2026-06-30 11:55:48.307042+00:00,Carlos
15301,case[3060],B,2026-06-30 11:55:48.307042+00:00,2026-06-30 11:55:48.307042+00:00,2026-06-30 12:00:48.307042+00:00,Marta
15302,case[3060],C,2026-06-30 12:00:48.307042+00:00,2026-06-30 12:00:48.307042+00:00,2026-06-30 12:05:48.307042+00:00,Carlos
15303,case[3060],D,2026-06-30 12:05:48.307042+00:00,2026-06-30 12:05:48.307042+00:00,2026-06-30 12:10:48.307042+00:00,Marta
15304,case[3060],E,2026-06-30 12:10:48.307042+00:00,2026-06-30 12:10:48.307042+00:00,2026-06-30 12:15:48.307042+00:00,Carlos
15305,case[3061],A,2026-06-30 12:49:19.610411+00:00,2026-06-30 12:49:19.610411+00:00,2026-06-30 12:54:19.610411+00:00,Marta
15306,case[3061],B,2026-06-30 12:54:19.610411+00:00,2026-06-30 12:54:19.610411+00:00,2026-06-30 12:59:19.610411+00:00,Carlos
15307,case[3061],C,2026-06-30 12:59:19.610411+00:00,2026-06-30 12:59:19.610411+00:00,2026-06-30 13:04:19.610411+00:00,Marta
15308,case[3061],D,2026-06-30 13:04:19.610411+00:00,2026-06-30 13:04:19.610411+00:00,2026-06-30 13:09:19.610411+00:00,Carlos
15309,case[3061],E,2026-06-30 13:09:19.610411+00:00,2026-06-30 13:09:19.610411+00:00,2026-06-30 13:14:19.610411+00:00,Marta
15310,case[3062],A,2026-06-30 13:43:46.755899+00:00,2026-06-30 13:43:46.755899+00:00,2026-06-30 13:48:46.755899+00:00,Carlos
15311,case[3062],B,2026-06-30 13:48:46.755899+00:00,2026-06-30 13:48:46.755899+00:00,2026-06-30 13:53:46.755899+00:00,Marta
15312,case[3062],C,2026-06-30 13:53:46.755899+00:00,2026-06-30 13:53:46.755899+00:00,2026-06-30 13:58:46.755899+00:00,Carlos
15313,case[3063],A,2026-06-30 13:56:12.831285+00:00,2026-06-30 13:56:12.831285+00:00,2026-06-30 14:01:12.831285+00:00,Marta
15314,case[3062],D,2026-06-30 13:58:46.755899+00:00,2026-06-30 13:58:46.755899+00:00,2026-06-30 14:03:46.755899+00:00,Carlos
15315,case[3063],B,2026-06-30 14:01:12.831285+00:00,2026-06-30 14:01:12.831285+00:00,2026-06-30 14:06:12.831285+00:00,Marta
15316,case[3062],E,2026-06-30 14:03:46.755899+00:00,2026-06-30 14:03:46.755899+00:00,2026-06-30 14:08:46.755899+00:00,Carlos
15317,case[3063],C,2026-06-30 14:06:12.831285+00:00,2026-06-30 14:06:12.831285+00:00,2026-06-30 14:11:12.831285+00:00,Marta
15318,case[3063],D,2026-06-30 14:11:12.831285+00:00,2026-06-30 14:11:12.831285+00:00,2026-06-30 14:16:12.831285+00:00,Carlos
15319,case[3064],A,2026-06-30 14:14:46.980975+00:00,2026-06-30 14:14:46.980975+00:00,2026-06-30 14:19:46.980975+00:00,Marta
15320,case[3063],E,2026-06-30 14:16:12.831285+00:00,2026-06-30 14:16:12.831285+00:00,2026-06-30 14:21:12.831285+00:00,Carlos
15321,case[3064],B,2026-06-30 14:19:46.980975+00:00,2026-06-30 14:19:46.980975+00:00,2026-06-30 14:24:46.980975+00:00,Marta
15322,case[3064],C,2026-06-30 14:24:46.980975+00:00,2026-06-30 14:24:46.980975+00:00,2026-06-30 14:29:46.980975+00:00,Carlos
15323,case[3064],D,2026-06-30 14:29:46.980975+00:00,2026-06-30 14:29:46.980975+00:00,2026-06-30 14:34:46.980975+00:00,Marta
15324,case[3065],A,2026-06-30 14:30:30.991436+00:00,2026-06-30 14:30:30.991436+00:00,2026-06-30 14:35:30.991436+00:00,Carlos
15325,case[3064],E,2026-06-30 14:34:46.980975+00:00,2026-06-30 14:34:46.980975+00:00,2026-06-30 14:39:46.980975+00:00,Marta
15326,case[3065],B,2026-06-30 14:35:30.991436+00:00,2026-06-30 14:35:30.991436+00:00,2026-06-30 14:40:30.991436+00:00,Carlos
15327,case[3065],C,2026-06-30 14:40:30.991436+00:00,2026-06-30 14:40:30.991436+00:00,2026-06-30 14:45:30.991436+00:00,Marta
15328,case[3065],D,2026-06-30 14:45:30.991436+00:00,2026-06-30 14:45:30.991436+00:00,2026-06-30 14:50:30.991436+00:00,Carlos
15329,case[3066],A,2026-06-30 14:50:14.455937+00:00,2026-06-30 14:50:14.455937+00:00,2026-06-30 14:55:14.455937+00:00,Marta
15330,case[3065],E,2026-06-30 14:50:30.991436+00:00,2026-06-30 14:50:30.991436+00:00,2026-06-30 14:55:30.991436+00:00,Carlos
15331,case[3066],B,2026-06-30 14:55:14.455937+00:00,2026-06-30 14:55:14.455937+00:00,2026-06-30 15:00:14.455937+00:00,Marta
15332,case[3066],C,2026-06-30 15:00:14.455937+00:00,2026-06-30 15:00:14.455937+00:00,2026-06-30 15:05:14.455937+00:00,Carlos
15333,case[3067],A,2026-06-30 15:03:15.994516+00:00,2026-06-30 15:03:15.994516+00:00,2026-06-30 15:08:15.994516+00:00,Marta
15334,case[3066],D,2026-06-30 15:05:14.455937+00:00,2026-06-30 15:05:14.455937+00:00,2026-06-30 15:10:14.455937+00:00,Carlos
15335,case[3067],B,2026-06-30 15:08:15.994516+00:00,2026-06-30 15:08:15.994516+00:00,2026-06-30 15:13:15.994516+00:00,Marta
15336,case[3066],E,2026-06-30 15:10:14.455937+00:00,2026-06-30 15:10:14.455937+00:00,2026-06-30 15:15:14.455937+00:00,Carlos
15337,case[3067],C,2026-06-30 15:13:15.994516+00:00,2026-06-30 15:13:15.994516+00:00,2026-06-30 15:18:15.994516+00:00,Marta
15338,case[3067],D,2026-06-30 15:18:15.994516+00:00,2026-06-30 15:18:15.994516+00:00,2026-06-30 15:23:15.994516+00:00,Carlos
15339,case[3067],E,2026-06-30 15:23:15.994516+00:00,2026-06-30 15:23:15.994516+00:00,2026-06-30 15:28:15.994516+00:00,Marta
15340,case[3068],A,2026-06-30 16:17:41.571017+00:00,2026-06-30 16:17:41.571017+00:00,2026-06-30 16:22:41.571017+00:00,Carlos
15341,case[3068],B,2026-06-30 16:22:41.571017+00:00,2026-06-30 16:22:41.571017+00:00,2026-06-30 16:27:41.571017+00:00,Marta
15342,case[3069],A,2026-06-30 16:26:44.210107+00:00,2026-06-30 16:26:44.210107+00:00,2026-06-30 16:31:44.210107+00:00,Carlos
15343,case[3068],C,2026-06-30 16:27:41.571017+00:00,2026-06-30 16:27:41.571017+00:00,2026-06-30 16:32:41.571017+00:00,Marta
15344,case[3069],B,2026-06-30 16:31:44.210107+00:00,2026-06-30 16:31:44.210107+00:00,2026-06-30 16:36:44.210107+00:00,Carlos
15345,case[3068],D,2026-06-30 16:32:41.571017+00:00,2026-06-30 16:32:41.571017+00:00,2026-06-30 16:37:41.571017+00:00,Marta
15346,case[3069],C,2026-06-30 16:36:44.210107+00:00,2026-06-30 16:36:44.210107+00:00,2026-06-30 16:41:44.210107+00:00,Carlos
15347,case[3068],E,2026-06-30 16:37:41.571017+00:00,2026-06-30 16:37:41.571017+00:00,2026-06-30 16:42:41.571017+00:00,Marta
15348,case[3069],D,2026-06-30 16:41:44.210107+00:00,2026-06-30 16:41:44.210107+00:00,2026-06-30 16:46:44.210107+00:00,Carlos
15349,case[3069],E,2026-06-30 16:46:44.210107+00:00,2026-06-30 16:46:44.210107+00:00,2026-06-30 16:51:44.210107+00:00,Marta
15350,case[3070],A,2026-06-30 17:05:35.087441+00:00,2026-06-30 17:05:35.087441+00:00,2026-06-30 17:10:35.087441+00:00,Carlos
15351,case[3070],B,2026-06-30 17:10:35.087441+00:00,2026-06-30 17:10:35.087441+00:00,2026-06-30 17:15:35.087441+00:00,Marta
15352,case[3070],C,2026-06-30 17:15:35.087441+00:00,2026-06-30 17:15:35.087441+00:00,2026-06-30 17:20:35.087441+00:00,Carlos
15353,case[3070],D,2026-06-30 17:20:35.087441+00:00,2026-06-30 17:20:35.087441+00:00,2026-06-30 17:25:35.087441+00:00,Marta
15354,case[3070],E,2026-06-30 17:25:35.087441+00:00,2026-06-30 17:25:35.087441+00:00,2026-06-30 17:30:35.087441+00:00,Carlos
15355,case[3071],A,2026-06-30 17:41:29.767758+00:00,2026-06-30 17:41:29.767758+00:00,2026-06-30 17:46:29.767758+00:00,Marta
15356,case[3071],B,2026-06-30 17:46:29.767758+00:00,2026-06-30 17:46:29.767758+00:00,2026-06-30 17:51:29.767758+00:00,Carlos
15357,case[3071],C,2026-06-30 17:51:29.767758+00:00,2026-06-30 17:51:29.767758+00:00,2026-06-30 17:56:29.767758+00:00,Marta
15358,case[3071],D,2026-06-30 17:56:29.767758+00:00,2026-06-30 17:56:29.767758+00:00,2026-06-30 18:01:29.767758+00:00,Carlos
15359,case[3071],E,2026-06-30 18:01:29.767758+00:00,2026-06-30 18:01:29.767758+00:00,2026-06-30 18:06:29.767758+00:00,Marta
15360,case[3072],A,2026-06-30 19:00:52.397198+00:00,2026-06-30 19:00:52.397198+00:00,2026-06-30 19:05:52.397198+00:00,Carlos
15361,case[3072],B,2026-06-30 19:05:52.397198+00:00,2026-06-30 19:05:52.397198+00:00,2026-06-30 19:10:52.397198+00:00,Marta
15362,case[3072],C,2026-06-30 19:10:52.397198+00:00,2026-06-30 19:10:52.397198+00:00,2026-06-30 19:15:52.397198+00:00,Carlos
15363,case[3072],D,2026-06-30 19:15:52.397198+00:00,2026-06-30 19:15:52.397198+00:00,2026-06-30 19:20:52.397198+00:00,Marta
15364,case[3072],E,2026-06-30 19:20:52.397198+00:00,2026-06-30 19:20:52.397198+00:00,2026-06-30 19:25:52.397198+00:00,Carlos
15365,case[3073],A,2026-06-30 19:35:34.224646+00:00,2026-06-30 19:35:34.224646+00:00,2026-06-30 19:40:34.224646+00:00,Marta
15366,case[3073],B,2026-06-30 19:40:34.224646+00:00,2026-06-30 19:40:34.224646+00:00,2026-06-30 19:45:34.224646+00:00,Carlos
15367,case[3073],C,2026-06-30 19:45:34.224646+00:00,2026-06-30 19:45:34.224646+00:00,2026-06-30 19:50:34.224646+00:00,Marta
15368,case[3073],D,2026-06-30 19:50:34.224646+00:00,2026-06-30 19:50:34.224646+00:00,2026-06-30 19:55:34.224646+00:00,Carlos
15369,case[3073],E,2026-06-30 19:55:34.224646+00:00,2026-06-30 19:55:34.224646+00:00,2026-06-30 20:00:34.224646+00:00,Marta
15370,case[3074],A,2026-06-30 19:56:30.021788+00:00,2026-06-30 19:56:30.021788+00:00,2026-06-30 20:01:30.021788+00:00,Carlos
15371,case[3074],B,2026-06-30 20:01:30.021788+00:00,2026-06-30 20:01:30.021788+00:00,2026-06-30 20:06:30.021788+00:00,Marta
15372,case[3074],C,2026-06-30 20:06:30.021788+00:00,2026-06-30 20:06:30.021788+00:00,2026-06-30 20:11:30.021788+00:00,Carlos
15373,case[3074],D,2026-06-30 20:11:30.021788+00:00,2026-06-30 20:11:30.021788+00:00,2026-06-30 20:16:30.021788+00:00,Marta
15374,case[3074],E,2026-06-30 20:16:30.021788+00:00,2026-06-30 20:16:30.021788+00:00,2026-06-30 20:21:30.021788+00:00,Carlos
15375,case[3075],A,2026-06-30 20:34:17.040937+00:00,2026-06-30 20:34:17.040937+00:00,2026-06-30 20:39:17.040937+00:00,Marta
15376,case[3075],B,2026-06-30 20:39:17.040937+00:00,2026-06-30 20:39:17.040937+00:00,2026-06-30 20:44:17.040937+00:00,Carlos
15377,case[3075],C,2026-06-30 20:44:17.040937+00:00,2026-06-30 20:44:17.040937+00:00,2026-06-30 20:49:17.040937+00:00,Marta
15378,case[3075],D,2026-06-30 20:49:17.040937+00:00,2026-06-30 20:49:17.040937+00:00,2026-06-30 20:54:17.040937+00:00,Carlos
15379,case[3075],E,2026-06-30 20:54:17.040937+00:00,2026-06-30 20:54:17.040937+00:00,2026-06-30 20:59:17.040937+00:00,Marta
15380,case[3076],A,2026-06-30 21:14:22.954276+00:00,2026-06-30 21:14:22.954276+00:00,2026-06-30 21:19:22.954276+00:00,Carlos
15381,case[3076],B,2026-06-30 21:19:22.954276+00:00,2026-06-30 21:19:22.954276+00:00,2026-06-30 21:24:22.954276+00:00,Marta
15382,case[3076],C,2026-06-30 21:24:22.954276+00:00,2026-06-30 21:24:22.954276+00:00,2026-06-30 21:29:22.954276+00:00,Carlos
15383,case[3076],D,2026-06-30 21:29:22.954276+00:00,2026-06-30 21:29:22.954276+00:00,2026-06-30 21:34:22.954276+00:00,Marta
15384,case[3076],E,2026-06-30 21:34:22.954276+00:00,2026-06-30 21:34:22.954276+00:00,2026-06-30 21:39:22.954276+00:00,Carlos
15385,case[3077],A,2026-06-30 22:12:49.402929+00:00,2026-06-30 22:12:49.402929+00:00,2026-06-30 22:17:49.402929+00:00,Marta
15386,case[3077],B,2026-06-30 22:17:49.402929+00:00,2026-06-30 22:17:49.402929+00:00,2026-06-30 22:22:49.402929+00:00,Carlos
15387,case[3077],C,2026-06-30 22:22:49.402929+00:00,2026-06-30 22:22:49.402929+00:00,2026-06-30 22:27:49.402929+00:00,Marta
15388,case[3077],D,2026-06-30 22:27:49.402929+00:00,2026-06-30 22:27:49.402929+00:00,2026-06-30 22:32:49.402929+00:00,Carlos
15389,case[3078],A,2026-06-30 22:27:50.163301+00:00,2026-06-30 22:27:50.163301+00:00,2026-06-30 22:32:50.163301+00:00,Marta
15390,case[3077],E,2026-06-30 22:32:49.402929+00:00,2026-06-30 22:32:49.402929+00:00,2026-06-30 22:37:49.402929+00:00,Carlos
15391,case[3078],B,2026-06-30 22:32:50.163301+00:00,2026-06-30 22:32:50.163301+00:00,2026-06-30 22:37:50.163301+00:00,Marta
15392,case[3078],C,2026-06-30 22:37:50.163301+00:00,2026-06-30 22:37:50.163301+00:00,2026-06-30 22:42:50.163301+00:00,Carlos
15393,case[3078],D,2026-06-30 22:42:50.163301+00:00,2026-06-30 22:42:50.163301+00:00,2026-06-30 22:47:50.163301+00:00,Marta
15394,case[3079],A,2026-06-30 22:43:19.537458+00:00,2026-06-30 22:43:19.537458+00:00,2026-06-30 22:48:19.537458+00:00,Carlos
15395,case[3078],E,2026-06-30 22:47:50.163301+00:00,2026-06-30 22:47:50.163301+00:00,2026-06-30 22:52:50.163301+00:00,Marta
15396,case[3079],B,2026-06-30 22:48:19.537458+00:00,2026-06-30 22:48:19.537458+00:00,2026-06-30 22:53:19.537458+00:00,Carlos
15397,case[3079],C,2026-06-30 22:53:19.537458+00:00,2026-06-30 22:53:19.537458+00:00,2026-06-30 22:58:19.537458+00:00,Marta
15398,case[3079],D,2026-06-30 22:58:19.537458+00:00,2026-06-30 22:58:19.537458+00:00,2026-06-30 23:03:19.537458+00:00,Carlos
15399,case[3080],A,2026-06-30 22:58:51.945488+00:00,2026-06-30 22:58:51.945488+00:00,2026-06-30 23:03:51.945488+00:00,Marta
15400,case[3079],E,2026-06-30 23:03:19.537458+00:00,2026-06-30 23:03:19.537458+00:00,2026-06-30 23:08:19.537458+00:00,Carlos
15401,case[3080],B,2026-06-30 23:03:51.945488+00:00,2026-06-30 23:03:51.945488+00:00,2026-06-30 23:08:51.945488+00:00,Marta
15402,case[3080],C,2026-06-30 23:08:51.945488+00:00,2026-06-30 23:08:51.945488+00:00,2026-06-30 23:13:51.945488+00:00,Carlos
15403,case[3080],D,2026-06-30 23:13:51.945488+00:00,2026-06-30 23:13:51.945488+00:00,2026-06-30 23:18:51.945488+00:00,Marta
15404,case[3080],E,2026-06-30 23:18:51.945488+00:00,2026-06-30 23:18:51.945488+00:00,2026-06-30 23:23:51.945488+00:00,Carlos
15405,case[3081],A,2026-06-30 23:22:26.578967+00:00,2026-06-30 23:22:26.578967+00:00,2026-06-30 23:27:26.578967+00:00,Marta
15406,case[3081],B,2026-06-30 23:27:26.578967+00:00,2026-06-30 23:27:26.578967+00:00,2026-06-30 23:32:26.578967+00:00,Carlos
15407,case[3081],C,2026-06-30 23:32:26.578967+00:00,2026-06-30 23:32:26.578967+00:00,2026-06-30 23:37:26.578967+00:00,Marta
15408,case[3081],D,2026-06-30 23:37:26.578967+00:00,2026-06-30 23:37:26.578967+00:00,2026-06-30 23:42:26.578967+00:00,Carlos
15409,case[3081],E,2026-06-30 23:42:26.578967+00:00,2026-06-30 23:42:26.578967+00:00,2026-06-30 23:47:26.578967+00:00,Marta
15410,case[3082],A,2026-06-30 23:44:29.376009+00:00,2026-06-30 23:44:29.376009+00:00,2026-06-30 23:49:29.376009+00:00,Carlos
15411,case[3082],B,2026-06-30 23:49:29.376009+00:00,2026-06-30 23:49:29.376009+00:00,2026-06-30 23:54:29.376009+00:00,Marta
15412,case[3082],C,2026-06-30 23:54:29.376009+00:00,2026-06-30 23:54:29.376009+00:00,2026-06-30 23:59:29.376009+00:00,Carlos
15413,case[3082],D,2026-06-30 23:59:29.376009+00:00,2026-06-30 23:59:29.376009+00:00,2026-07-01 00:04:29.377009+00:00,Marta
15414,case[3082],E,2026-07-01 00:04:29.377009+00:00,2026-07-01 00:04:29.377009+00:00,2026-07-01 00:09:29.377009+00:00,Carlos
15415,case[3083],A,2026-07-01 00:05:08.213477+00:00,2026-07-01 00:05:08.213477+00:00,2026-07-01 00:10:08.213477+00:00,Marta
15416,case[3083],B,2026-07-01 00:10:08.213477+00:00,2026-07-01 00:10:08.213477+00:00,2026-07-01 00:15:08.213477+00:00,Carlos
15417,case[3083],C,2026-07-01 00:15:08.213477+00:00,2026-07-01 00:15:08.213477+00:00,2026-07-01 00:20:08.213477+00:00,Marta
15418,case[3083],D,2026-07-01 00:20:08.213477+00:00,2026-07-01 00:20:08.213477+00:00,2026-07-01 00:25:08.213477+00:00,Carlos
15419,case[3083],E,2026-07-01 00:25:08.213477+00:00,2026-07-01 00:25:08.213477+00:00,2026-07-01 00:30:08.213477+00:00,Marta
15420,case[3084],A,2026-07-01 00:49:06.760582+00:00,2026-07-01 00:49:06.760582+00:00,2026-07-01 00:54:06.760582+00:00,Carlos
15421,case[3084],B,2026-07-01 00:54:06.760582+00:00,2026-07-01 00:54:06.760582+00:00,2026-07-01 00:59:06.760582+00:00,Marta
15422,case[3084],C,2026-07-01 00:59:06.760582+00:00,2026-07-01 00:59:06.760582+00:00,2026-07-01 01:04:06.760582+00:00,Carlos
15423,case[3084],D,2026-07-01 01:04:06.760582+00:00,2026-07-01 01:04:06.760582+00:00,2026-07-01 01:09:06.760582+00:00,Marta
15424,case[3084],E,2026-07-01 01:09:06.760582+00:00,2026-07-01 01:09:06.760582+00:00,2026-07-01 01:14:06.760582+00:00,Carlos
15425,case[3085],A,2026-07-01 01:18:28.033498+00:00,2026-07-01 01:18:28.033498+00:00,2026-07-01 01:23:28.033498+00:00,Marta
15426,case[3085],B,2026-07-01 01:23:28.033498+00:00,2026-07-01 01:23:28.033498+00:00,2026-07-01 01:28:28.033498+00:00,Carlos
15427,case[3085],C,2026-07-01 01:28:28.033498+00:00,2026-07-01 01:28:28.033498+00:00,2026-07-01 01:33:28.033498+00:00,Marta
15428,case[3085],D,2026-07-01 01:33:28.033498+00:00,2026-07-01 01:33:28.033498+00:00,2026-07-01 01:38:28.033498+00:00,Carlos
15429,case[3085],E,2026-07-01 01:38:28.033498+00:00,2026-07-01 01:38:28.033498+00:00,2026-07-01 01:43:28.033498+00:00,Marta
15430,case[3086],A,2026-07-01 02:07:44.415066+00:00,2026-07-01 02:07:44.415066+00:00,2026-07-01 02:12:44.415066+00:00,Carlos
15431,case[3086],B,2026-07-01 02:12:44.415066+00:00,2026-07-01 02:12:44.415066+00:00,2026-07-01 02:17:44.415066+00:00,Marta
15432,case[3086],C,2026-07-01 02:17:44.415066+00:00,2026-07-01 02:17:44.415066+00:00,2026-07-01 02:22:44.415066+00:00,Carlos
15433,case[3086],D,2026-07-01 02:22:44.415066+00:00,2026-07-01 02:22:44.415066+00:00,2026-07-01 02:27:44.415066+00:00,Marta
15434,case[3086],E,2026-07-01 02:27:44.415066+00:00,2026-07-01 02:27:44.415066+00:00,2026-07-01 02:32:44.415066+00:00,Carlos
15435,case[3087],A,2026-07-01 02:45:19.029042+00:00,2026-07-01 02:45:19.029042+00:00,2026-07-01 02:50:19.029042+00:00,Marta
15436,case[3087],B,2026-07-01 02:50:19.029042+00:00,2026-07-01 02:50:19.029042+00:00,2026-07-01 02:55:19.029042+00:00,Carlos
15437,case[3087],C,2026-07-01 02:55:19.029042+00:00,2026-07-01 02:55:19.029042+00:00,2026-07-01 03:00:19.029042+00:00,Marta
15438,case[3087],D,2026-07-01 03:00:19.029042+00:00,2026-07-01 03:00:19.029042+00:00,2026-07-01 03:05:19.029042+00:00,Carlos
15439,case[3087],E,2026-07-01 03:05:19.029042+00:00,2026-07-01 03:05:19.029042+00:00,2026-07-01 03:10:19.029042+00:00,Marta
15440,case[3088],A,2026-07-01 03:33:20.078428+00:00,2026-07-01 03:33:20.078428+00:00,2026-07-01 03:38:20.078428+00:00,Carlos
15441,case[3088],B,2026-07-01 03:38:20.078428+00:00,2026-07-01 03:38:20.078428+00:00,2026-07-01 03:43:20.078428+00:00,Marta
15442,case[3089],A,2026-07-01 03:39:10.434326+00:00,2026-07-01 03:39:10.434326+00:00,2026-07-01 03:44:10.434326+00:00,Carlos
15443,case[3088],C,2026-07-01 03:43:20.078428+00:00,2026-07-01 03:43:20.078428+00:00,2026-07-01 03:48:20.078428+00:00,Marta
15444,case[3089],B,2026-07-01 03:44:10.434326+00:00,2026-07-01 03:44:10.434326+00:00,2026-07-01 03:49:10.434326+00:00,Carlos
15445,case[3088],D,2026-07-01 03:48:20.078428+00:00,2026-07-01 03:48:20.078428+00:00,2026-07-01 03:53:20.078428+00:00,Marta
15446,case[3089],C,2026-07-01 03:49:10.434326+00:00,2026-07-01 03:49:10.434326+00:00,2026-07-01 03:54:10.434326+00:00,Carlos
15447,case[3088],E,2026-07-01 03:53:20.078428+00:00,2026-07-01 03:53:20.078428+00:00,2026-07-01 03:58:20.078428+00:00,Marta
15448,case[3089],D,2026-07-01 03:54:10.434326+00:00,2026-07-01 03:54:10.434326+00:00,2026-07-01 03:59:10.434326+00:00,Carlos
15449,case[3089],E,2026-07-01 03:59:10.434326+00:00,2026-07-01 03:59:10.434326+00:00,2026-07-01 04:04:10.434326+00:00,Marta
15450,case[3090],A,2026-07-01 04:25:49.823136+00:00,2026-07-01 04:25:49.823136+00:00,2026-07-01 04:30:49.823136+00:00,Carlos
15451,case[3091],A,2026-07-01 04:28:10.949707+00:00,2026-07-01 04:28:10.949707+00:00,2026-07-01 04:33:10.949707+00:00,Marta
15452,case[3090],B,2026-07-01 04:30:49.823136+00:00,2026-07-01 04:30:49.823136+00:00,2026-07-01 04:35:49.823136+00:00,Carlos
15453,case[3091],B,2026-07-01 04:33:10.949707+00:00,2026-07-01 04:33:10.949707+00:00,2026-07-01 04:38:10.949707+00:00,Marta
15454,case[3090],C,2026-07-01 04:35:49.823136+00:00,2026-07-01 04:35:49.823136+00:00,2026-07-01 04:40:49.823136+00:00,Carlos
15455,case[3091],C,2026-07-01 04:38:10.949707+00:00,2026-07-01 04:38:10.949707+00:00,2026-07-01 04:43:10.949707+00:00,Marta
15456,case[3090],D,2026-07-01 04:40:49.823136+00:00,2026-07-01 04:40:49.823136+00:00,2026-07-01 04:45:49.823136+00:00,Carlos
15457,case[3091],D,2026-07-01 04:43:10.949707+00:00,2026-07-01 04:43:10.949707+00:00,2026-07-01 04:48:10.949707+00:00,Marta
15458,case[3090],E,2026-07-01 04:45:49.823136+00:00,2026-07-01 04:45:49.823136+00:00,2026-07-01 04:50:49.823136+00:00,Carlos
15459,case[3091],E,2026-07-01 04:48:10.949707+00:00,2026-07-01 04:48:10.949707+00:00,2026-07-01 04:53:10.949707+00:00,Marta
15460,case[3092],A,2026-07-01 05:04:12.054627+00:00,2026-07-01 05:04:12.054627+00:00,2026-07-01 05:09:12.054627+00:00,Carlos
15461,case[3092],B,2026-07-01 05:09:12.054627+00:00,2026-07-01 05:09:12.054627+00:00,2026-07-01 05:14:12.054627+00:00,Marta
15462,case[3092],C,2026-07-01 05:14:12.054627+00:00,2026-07-01 05:14:12.054627+00:00,2026-07-01 05:19:12.054627+00:00,Carlos
15463,case[3092],D,2026-07-01 05:19:12.054627+00:00,2026-07-01 05:19:12.054627+00:00,2026-07-01 05:24:12.054627+00:00,Marta
15464,case[3092],E,2026-07-01 05:24:12.054627+00:00,2026-07-01 05:24:12.054627+00:00,2026-07-01 05:29:12.054627+00:00,Carlos
15465,case[3093],A,2026-07-01 06:05:20.547005+00:00,2026-07-01 06:05:20.547005+00:00,2026-07-01 06:10:20.547005+00:00,Marta
15466,case[3093],B,2026-07-01 06:10:20.547005+00:00,2026-07-01 06:10:20.547005+00:00,2026-07-01 06:15:20.547005+00:00,Carlos
15467,case[3093],C,2026-07-01 06:15:20.547005+00:00,2026-07-01 06:15:20.547005+00:00,2026-07-01 06:20:20.547005+00:00,Marta
15468,case[3093],D,2026-07-01 06:20:20.547005+00:00,2026-07-01 06:20:20.547005+00:00,2026-07-01 06:25:20.547005+00:00,Carlos
15469,case[3093],E,2026-07-01 06:25:20.547005+00:00,2026-07-01 06:25:20.547005+00:00,2026-07-01 06:30:20.547005+00:00,Marta
15470,case[3094],A,2026-07-01 06:25:43.980147+00:00,2026-07-01 06:25:43.980147+00:00,2026-07-01 06:30:43.980147+00:00,Carlos
15471,case[3094],B,2026-07-01 06:30:43.980147+00:00,2026-07-01 06:30:43.980147+00:00,2026-07-01 06:35:43.980147+00:00,Marta
15472,case[3094],C,2026-07-01 06:35:43.980147+00:00,2026-07-01 06:35:43.980147+00:00,2026-07-01 06:40:43.980147+00:00,Carlos
15473,case[3094],D,2026-07-01 06:40:43.980147+00:00,2026-07-01 06:40:43.980147+00:00,2026-07-01 06:45:43.980147+00:00,Marta
15474,case[3094],E,2026-07-01 06:45:43.980147+00:00,2026-07-01 06:45:43.980147+00:00,2026-07-01 06:50:43.980147+00:00,Carlos
